p_val,error,caso
0.08,6.59734870490751e-05,42
0.08,0.0007661905895674243,43
0.08,0.0006900229507218712,44
0.08,0.000847487501388848,45
0.08,5.422518471733494e-05,46
0.08,6.439293542825908e-15,47
0.08,0.0003829854849284886,48
0.08,0.0008744355460195904,49
0.08,0.0008787849991486827,50
0.08,0.000699043986167245,51
0.08,0.0008138844769324995,52
0.08,0.0007972962430514326,53
0.08,4.9421904366325764e-05,54
0.08,0.000717916755302488,55
0.08,4.8088263389138575e-05,56
0.08,0.000698459785598432,57
0.08,0.0007288532129103124,58
0.08,0.0003801214619216682,59
0.08,0.0007864665744744953,60
0.08,3.6107127748905704e-06,61
0.08,0.0009468947750272839,62
0.08,0.0006704665923458093,63
0.08,0.00010091294223343698,64
0.08,6.96181688501444e-05,65
0.08,0.0009201697842848942,66
0.08,0.00023507810342118622,67
0.08,0.00038878710489110256,68
0.08,0.0007151175822134315,69
0.08,6.95380216503283e-05,70
0.08,5.8742536103186666e-05,71
0.08,0.0008460959714324864,72
0.08,6.039018160744307e-05,73
0.08,0.0008687177425543702,74
0.08,0.00040345411799518754,75
0.08,0.0007189508787036145,76
0.08,2.9246018394737255e-06,77
0.08,0.0009216209129325938,78
0.08,0.000902474041208811,79
0.08,0.0006563692088606965,80
0.08,0.0003242980551013668,81
0.08,0.0002118120223385516,82
0.08,1.4292689152478957e-05,83
0.08,0.0008251748596239637,84
0.08,7.53860317710426e-05,85
0.08,0.000769787677018437,86
0.08,0.0009868439220001822,87
0.08,0.0009207038671987348,88
0.08,7.550330807658094e-05,89
0.08,9.275036466747759e-05,90
0.08,0.000732028244979168,91
0.08,0.0007815319134131561,92
0.08,0.0007972804019910663,93
0.08,0.0001159853108215203,94
0.08,0.00011928810776233763,95
0.08,0.0007276334843067476,96
0.08,0.0007868349253383825,97
0.08,0.0008223490132233478,98
0.08,0.0008326372755907072,99
0.09,0.000921004285114612,0
0.09,0.0010565181827760384,1
0.09,0.0011136183652140277,2
0.09,0.0008933769523602562,3
0.09,9.924723015289176e-05,4
0.09,0.0009042320626597763,5
0.09,4.53636706422237e-05,6
0.09,0.0008914715674205494,7
0.09,2.858997760757376e-14,8
0.09,0.0009230747145148183,9
0.09,8.838749570015854e-05,10
0.09,8.982896129746884e-05,11
0.09,0.0010004281904743423,12
0.09,0.0010842206681753869,13
0.09,0.0010061000885216876,14
0.09,8.64123731151769e-05,15
0.09,0.00024376799092517241,16
0.09,0.0010707872175934122,17
0.09,7.537326453679015e-05,18
0.09,0.0009515521555292263,19
0.09,1.104880593657577e-05,20
0.09,9.759632704733553e-05,21
0.09,0.0011123169655148125,22
0.09,0.0008526057170981129,23
0.09,0.0008879033001380366,24
0.09,0.0003447540120183612,25
0.09,0.0008520411664323518,26
0.09,0.001060731600189456,27
0.09,0.000997145223502402,28
0.09,0.0010480647811649414,29
0.09,0.00022172430264031338,30
0.09,0.0008872241328259471,31
0.09,0.00013529035628375048,32
0.09,1.320256099755085e-05,33
0.09,0.000989926105757986,34
0.09,0.0009964964111640138,35
0.09,0.0009378813617782825,36
0.09,0.0007069570738228188,37
0.09,0.0010471528065276112,38
0.09,0.0007757614786984487,39
0.09,0.00011830072865320028,40
0.09,0.0006831627262671967,41
0.09,9.412594939455995e-05,42
0.09,0.0009710958303553782,43
0.09,0.000874651155276138,44
0.09,0.0010739243194921814,45
0.09,7.440801911453264e-05,46
0.09,1.2902873214315491e-14,47
0.09,0.00027049417887624674,48
0.09,0.0010423694198137597,49
0.09,0.0011092349218389218,50
0.09,0.0008856905993190733,51
0.09,0.0010314694623594477,52
0.09,0.0007997762289524753,53
0.09,6.432963472118546e-05,54
0.09,0.0009099307256596537,55
0.09,5.198634691557305e-05,56
0.09,0.0005807983145098422,57
0.09,0.0009238336457327058,58
0.09,0.00023395906007033992,59
0.09,0.0009967521250990267,60
0.09,7.967830288786726e-07,61
0.09,0.001168574545842382,62
0.09,0.0006339316897436588,63
0.09,9.321572068617112e-05,64
0.09,9.80635845431576e-05,65
0.09,0.00115525431376301,66
0.09,0.00014803082762318044,67
0.09,0.00026292774704909407,68
0.09,0.0009065462187406777,69
0.09,8.538816945304756e-05,70
0.09,7.675522345076784e-05,71
0.09,0.0010630260852465146,72
0.09,8.612247102320579e-05,73
0.09,0.001078779409342201,74
0.09,0.0003208110193601496,75
0.09,0.0009112107251484543,76
0.09,4.215967351102121e-06,77
0.09,0.0010490076708863458,78
0.09,0.0010810589251892527,79
0.09,0.0005966346773820918,80
0.09,0.0002830723940449066,81
0.09,0.00014665177143598912,82
0.09,9.924228718247163e-06,83
0.09,0.0010450613201565713,84
0.09,8.3715297100816e-05,85
0.09,0.0009700214611593812,86
0.09,0.0012502163728155182,87
0.09,0.001077687270714351,88
0.09,0.00010257729310400934,89
0.09,9.37332775869399e-05,90
0.09,0.0009277015083091009,91
0.09,0.0009890033348885652,92
0.09,0.0010096667943690005,93
0.09,0.00011268546470498408,94
0.09,0.00012164600468649728,95
0.09,0.0009219463198632469,96
0.09,0.0009941887159607508,97
0.09,0.0010418672451987625,98
0.09,0.0010395422984091802,99
0.1,0.0008347138424747158,0
0.1,0.0009746925998284101,1
0.1,0.0012379476631373728,2
0.1,0.0011045686814650096,3
0.1,0.00011983817277395198,4
0.1,0.0011177297343701598,5
0.1,4.4305105629064215e-05,6
0.1,0.0011020297361853896,7
0.1,1.0103029524088925e-14,8
0.1,0.0011409394327129303,9
0.1,0.00010828027152431745,10
0.1,0.00011289145459499744,11
0.1,0.0012366231479163173,12
0.1,0.0011955813096066192,13
0.1,0.0012437990999905075,14
0.1,0.00010684888286976828,15
0.1,0.00014985371784349485,16
0.1,0.0012986650477933796,17
0.1,8.602387571099955e-05,18
0.1,0.0011318799160173407,19
0.1,1.1993806993496406e-05,20
0.1,0.00011103628106929123,21
0.1,0.0011613074547196234,22
0.1,0.0010545855643537168,23
0.1,0.0010976507201076978,24
0.1,0.00015417455175669413,25
0.1,0.000657226799597942,26
0.1,0.0013073475908582481,27
0.1,0.0012327694953424354,28
0.1,0.0012820303550014206,29
0.1,0.00013933575164448535,30
0.1,0.0010969819044315664,31
0.1,0.00014642555374537979,32
0.1,1.4310673861046841e-05,33
0.1,0.0009800528071124918,34
0.1,0.001229722487500558,35
0.1,0.0011595684219556767,36
0.1,0.0005790962289026307,37
0.1,0.0012283511657549678,38
0.1,0.0006686293375903173,39
0.1,0.0001079299299248989,40
0.1,0.0004989582159574801,41
0.1,0.00011095417366613694,42
0.1,0.0012005826379333732,43
0.1,0.0010814632955929663,44
0.1,0.0013274640570372052,45
0.1,9.360061712672917e-05,46
0.1,2.1116788873065673e-14,47
0.1,0.00016780340170460643,48
0.1,0.0011358229710843708,49
0.1,0.0013591810228101246,50
0.1,0.0010946249293448812,51
0.1,0.001275130214087341,52
0.1,0.0007011657043515043,53
0.1,7.235905309592623e-05,54
0.1,0.00112498835895012,55
0.1,4.922248171156107e-05,56
0.1,0.00038053321243478565,57
0.1,0.0011422280400705115,58
0.1,0.00019365469009232673,59
0.1,0.0012322486721281882,60
0.1,1.2131552775580812e-06,61
0.1,0.0013171230375936902,62
0.1,0.0005409589695653267,63
0.1,9.655511161789192e-05,64
0.1,0.0001214784344988392,65
0.1,0.0013252267675043072,66
0.1,0.00013205108818039636,67
0.1,0.00015863706870973722,68
0.1,0.0011210038054386435,69
0.1,0.00011190109782127644,70
0.1,9.03870632834626e-05,71
0.1,0.0012764721243384188,72
0.1,0.00011832785053743876,73
0.1,0.001278060081341131,74
0.1,0.00021560543706493698,75
0.1,0.0011265320155470666,76
0.1,3.5688103685177497e-06,77
0.1,0.0011520109621613577,78
0.1,0.0011996916490400692,79
0.1,0.0004274914726709409,80
0.1,0.00018907159478342636,81
0.1,0.00012216715365811343,82
0.1,1.4170164587382766e-05,83
0.1,0.0012631556701990058,84
0.1,0.00011228072012725056,85
0.1,0.0011789775861478363,86
0.1,0.0015210524187861934,87
0.1,0.0011604626821099442,88
0.1,0.00013346261680145105,89
0.1,0.00011436093044309842,90
0.1,0.0011468160230145331,91
0.1,0.0012127068495291354,92
0.1,0.0012472420198045113,93
0.1,0.00010481368092600356,94
0.1,0.00012069475821588523,95
0.1,0.0011394745297913511,96
0.1,0.0012231276336553826,97
0.1,0.0012747296080995937,98
0.1,0.0011750141898874689,99
0.11,0.000680534904766994,0
0.11,0.0007975274143432586,1
0.11,0.00130621522780071,2
0.11,0.001338493101786348,3
0.11,0.0001505531858434963,4
0.11,0.0013541268229983368,5
0.11,4.296253012709729e-05,6
0.11,0.0013351939181040166,7
0.11,1.8996956785422014e-14,8
0.11,0.001381157529637007,9
0.11,0.0001417832685954492,10
0.11,0.00014202199272142675,11
0.11,0.0014981426561025864,12
0.11,0.0012361349565337791,13
0.11,0.0015070360968367537,14
0.11,0.00013978401044271137,15
0.11,0.000122946700030966,16
0.11,0.0015371738788103415,17
0.11,8.867442529330444e-05,18
0.11,0.0012924126215086203,19
0.11,1.4476537147070992e-05,20
0.11,0.00014357391384405525,21
0.11,0.0011535272199750465,22
0.11,0.001278440059746793,23
0.11,0.0013299277207552366,24
0.11,0.00015282709010598118,25
0.11,0.0005336328179720781,26
0.11,0.001580447536036745,27
0.11,0.0014937217694819312,28
0.11,0.0014783010403808076,29
0.11,0.00013784332925339746,30
0.11,0.0013293236123862844,31
0.11,0.0001369109653110434,32
0.11,8.296245110847936e-06,33
0.11,0.0009787781185447639,34
0.11,0.0014673785480771896,35
0.11,0.0014051084927745906,36
0.11,0.0003664661058739218,37
0.11,0.0013557792928581974,38
0.11,0.0005632897134759951,39
0.11,0.00013040239765997434,40
0.11,0.0003114456914891147,41
0.11,0.00011289732047592253,42
0.11,0.0014547459117392036,43
0.11,0.0013105532780846585,44
0.11,0.001607225974783577,45
0.11,0.00011390936270689114,46
0.11,1.165907648204012e-14,47
0.11,0.00015232318368182084,48
0.11,0.0010430608761392204,49
0.11,0.0015569701883233408,50
0.11,0.001322941049955919,51
0.11,0.0015375340694502911,52
0.11,0.0005121838287688307,53
0.11,9.068215056745252e-05,54
0.11,0.0013632018303847502,55
0.11,5.301541346831341e-05,56
0.11,0.0002310629801204507,57
0.11,0.0013841323453298929,58
0.11,0.00014864740777636304,59
0.11,0.0014930496906005192,60
0.11,1.7742935510631913e-06,61
0.11,0.0014063937977835065,62
0.11,0.00043556171705575776,63
0.11,0.00012312136532794705,64
0.11,0.00015009385261130492,65
0.11,0.0014432758040546657,66
0.11,0.00012317917806730846,67
0.11,0.0001340284802792517,68
0.11,0.0013585927262350292,69
0.11,0.00014421061244442208,70
0.11,9.426178642522355e-05,71
0.11,0.0015125934158197116,72
0.11,0.00015636777833513,73
0.11,0.0014101332179043326,74
0.11,0.00015903970124686584,75
0.11,0.0013650035842270366,76
0.11,2.890711384722147e-06,77
0.11,0.0011410862962144327,78
0.11,0.001223734390636071,79
0.11,0.0003237772562475986,80
0.11,0.00014490385730456593,81
0.11,0.00013493515091893282,82
0.11,7.424145943554783e-06,83
0.11,0.0014644400198874415,84
0.11,0.00014599751679995887,85
0.11,0.0013851606287475834,86
0.11,0.0018104463039307125,87
0.11,0.0011319413170659855,88
0.11,0.00017684861768872857,89
0.11,0.00014702269382774365,90
0.11,0.0013894557831307872,91
0.11,0.001432225279245086,92
0.11,0.001482893127406449,93
0.11,0.000137038794998599,94
0.11,0.00014827668213899733,95
0.11,0.001380289102163968,96
0.11,0.0014772014197226915,97
0.11,0.001528401029078242,98
0.11,0.001266968057918514,99
0.12,0.0005140915012299008,0
0.12,0.0006512995967035036,1
0.12,0.001274517317254635,2
0.12,0.0015952410425661145,3
0.12,0.00018274321437212158,4
0.12,0.001613499544975694,5
0.12,5.578097566568026e-05,6
0.12,0.0015910430368933637,7
0.12,9.159339953157541e-15,8
0.12,0.0016454628592301925,9
0.12,0.00017070070745384656,10
0.12,0.0001743778955644367,11
0.12,0.001785067576220609,12
0.12,0.0010677096597806052,13
0.12,0.0017868255287778242,14
0.12,0.00017957529865314514,15
0.12,0.00014467433262664413,16
0.12,0.0017074276687105202,17
0.12,9.971383203619989e-05,18
0.12,0.0013443746537478013,19
0.12,1.242080176619767e-05,20
0.12,0.00018390413064276953,21
0.12,0.0010567677444619505,22
0.12,0.0015242816074908742,23
0.12,0.0015848151465454718,24
0.12,0.0001540248190623223,25
0.12,0.00041371616025747716,26
0.12,0.0018670553766202726,27
0.12,0.001780095228912695,28
0.12,0.0016477581408174055,29
0.12,0.00015691731414902224,30
0.12,0.0015843401996864862,31
0.12,0.00015762609474340682,32
0.12,7.3347594656079235e-06,33
0.12,0.0007903624618500228,34
0.12,0.0017429510646428427,35
0.12,0.0016745945777960208,36
0.12,0.00026107448330293763,37
0.12,0.0013289252461159383,38
0.12,0.0004559562311518828,39
0.12,0.00016970901430741515,40
0.12,0.00017095488867932378,41
0.12,0.0001272894690749083,42
0.12,0.0017336789789927972,43
0.12,0.0015620138794501786,44
0.12,0.0019150171670623498,45
0.12,0.00011924880544835273,46
0.12,9.412609580650155e-15,47
0.12,0.0001446242264377534,48
0.12,0.0009629110871213417,49
0.12,0.0016911352231371822,50
0.12,0.001557515070836452,51
0.12,0.0018035254871370827,52
0.12,0.00039790761035848367,53
0.12,0.00010387463313518697,54
0.12,0.001624649001735045,55
0.12,4.127355257033463e-05,56
0.12,0.00020295071614311912,57
0.12,0.00164964123547774,58
0.12,0.00014376024707733227,59
0.12,0.0017792504760801731,60
0.12,2.510208456804608e-06,61
0.12,0.0012787530976087393,62
0.12,0.0002774482328584682,63
0.12,0.0001559766835568608,64
0.12,0.00018677918751690975,65
0.12,0.0013990253184780425,66
0.12,0.0001604850599119488,67
0.12,0.00014039716301978214,68
0.12,0.0016194139480213733,69
0.12,0.0001820647349296562,70
0.12,0.00010799395185856833,71
0.12,0.0016640272825570283,72
0.12,0.00020200325090541545,73
0.12,0.001425293156018352,74
0.12,0.00013975026999690082,75
0.12,0.00162671292258291,76
0.12,1.897000579152014e-06,77
0.12,0.0009688733949033638,78
0.12,0.0012116412648804746,79
0.12,0.00023002210931755834,80
0.12,0.00015796040710710883,81
0.12,0.00016874073554624253,82
0.12,8.477606319546444e-06,83
0.12,0.001534375688078701,84
0.12,0.00018199133328242016,85
0.12,0.0016078488517886902,86
0.12,0.0020494654004095895,87
0.12,0.0010264735786365692,88
0.12,0.0002126296089407058,89
0.12,0.0001888453705469386,90
0.12,0.0016557033657125554,91
0.12,0.0015184873033085612,92
0.12,0.0017354532088145868,93
0.12,0.00017846478985093957,94
0.12,0.0001829087241422729,95
0.12,0.0016330984501120513,96
0.12,0.001707674734899186,97
0.12,0.0017835786682334105,98
0.12,0.0013025709711193007,99
0.13,0.00033068616116745976,0
0.13,0.000414547635731604,1
0.13,0.0011773930882802743,2
0.13,0.001874901984795587,3
0.13,0.00022696816507250528,4
0.13,0.0018959227435535846,5
0.13,4.458470243771072e-05,6
0.13,0.0018610250383841696,7
0.13,2.984938685113292e-14,8
0.13,0.0019244276975297382,9
0.13,0.00020013457085424,10
0.13,0.00020728853757630283,11
0.13,0.0020864085523358833,12
0.13,0.0008805599717033735,13
0.13,0.0020832544927885926,14
0.13,0.00021993730283109865,15
0.13,0.00018456939635866365,16
0.13,0.0018320247133050763,17
0.13,0.00010007576708582697,18
0.13,0.0013520085197395709,19
0.13,1.6286778406218727e-05,20
0.13,0.00022646384953674097,21
0.13,0.0008572292024385964,22
0.13,0.0017922213157740615,23
0.13,0.0018626456704587228,24
0.13,0.00019219928018257212,25
0.13,0.00026547190558017485,26
0.13,0.0021378069695238075,27
0.13,0.002088247275648984,28
0.13,0.0017666880647237426,29
0.13,0.00019685804877470937,30
0.13,0.001858621114554362,31
0.13,0.0001973960248443981,32
0.13,4.933734634440454e-06,33
0.13,0.0005268161552265775,34
0.13,0.001931897238110684,35
0.13,0.0019681181272479392,36
0.13,0.00020668405013712574,37
0.13,0.0012093627895117982,38
0.13,0.0003111340965750199,39
0.13,0.00021629614671369105,40
0.13,0.00015181642928190596,41
0.13,0.00014538676519872985,42
0.13,0.002037473567554909,43
0.13,0.0018359367179379867,44
0.13,0.002239848912527948,45
0.13,0.00012366602495549398,46
0.13,1.8242352073372103e-14,47
0.13,0.0001843666893517979,48
0.13,0.0008858038346581266,49
0.13,0.0017879161533132203,50
0.13,0.001818069872229898,51
0.13,0.002098173715389501,52
0.13,0.00028716134037412404,53
0.13,8.806063102188323e-05,54
0.13,0.0019094199993594622,55
0.13,4.69138145479369e-05,56
0.13,0.00020731417926949,57
0.13,0.0019388480805699656,58
0.13,0.00017642798102147396,59
0.13,0.0020863409229628163,60
0.13,3.4536614207034133e-06,61
0.13,0.0011506643386958604,62
0.13,0.0002293870864950101,63
0.13,0.00019058356480845806,64
0.13,0.0002192011486416151,65
0.13,0.001265604337347015,66
0.13,0.00020522885882701646,67
0.13,0.00017545869271617248,68
0.13,0.0019035669915003477,69
0.13,0.00022567252616847132,70
0.13,0.00012521567424251048,71
0.13,0.0016958921564920529,72
0.13,0.00025362569995426854,73
0.13,0.0013805990724163903,74
0.13,0.00017824436168141673,75
0.13,0.001911746154701648,76
0.13,2.6125476697280714e-06,77
0.13,0.0007698852707723487,78
0.13,0.0009733823390324723,79
0.13,0.00018079855728646635,80
0.13,0.00019316408218655184,81
0.13,0.00021513438685912163,82
0.13,1.1802317771541712e-05,83
0.13,0.001505637625947175,84
0.13,0.00022572228848614755,85
0.13,0.0017682108352196201,86
0.13,0.0021693730739362604,87
0.13,0.0008513288482363979,88
0.13,0.0002460746477032892,89
0.13,0.00022281882772133554,90
0.13,0.0019400481699312112,91
0.13,0.0015573754700618832,92
0.13,0.001940398694310107,93
0.13,0.00022496414733540193,94
0.13,0.0002279827203059085,95
0.13,0.0019177686555159872,96
0.13,0.0019281495311695186,97
0.13,0.0019419489870613222,98
0.13,0.0012056921436484156,99
0.14,0.000255995610986607,0
0.14,0.0002310169461321749,1
0.14,0.0009362416827751741,2
0.14,0.0021775640365877223,3
0.14,0.00028213344858122984,4
0.14,0.002201469866655993,5
0.14,4.1437765438136556e-05,6
0.14,0.002147773476524629,7
0.14,2.6471880243406076e-15,8
0.14,0.002183408369100524,9
0.14,0.00023312618822237362,10
0.14,0.00024053251692601404,11
0.14,0.0023702779998690943,12
0.14,0.0006237325256000219,13
0.14,0.0024022559742014043,14
0.14,0.000260469814074139,15
0.14,0.00022890976982978609,16
0.14,0.0017982597459428526,17
0.14,8.040647861766274e-05,18
0.14,0.0011455502328723347,19
0.14,2.095893855807822e-05,20
0.14,0.00027570856214555704,21
0.14,0.0006201947782650524,22
0.14,0.002079438937404256,23
0.14,0.002155844115713115,24
0.14,0.00024078916748105327,25
0.14,0.00020396523152955287,26
0.14,0.0023443819675202197,27
0.14,0.0023877930257459948,28
0.14,0.0017629433650193562,29
0.14,0.0002424715991315076,30
0.14,0.002150883501809777,31
0.14,0.00024204379952735486,32
0.14,6.5472008893441985e-06,33
0.14,0.00033270749342543746,34
0.14,0.0021228961954054496,35
0.14,0.0022784656200116743,36
0.14,0.0001922528775082817,37
0.14,0.0009952278841572331,38
0.14,0.00020017611279246617,39
0.14,0.0002708088751314404,40
0.14,0.00017550971579605862,41
0.14,0.00014741037352187548,42
0.14,0.0023407271933740693,43
0.14,0.0021324122245001756,44
0.14,0.0025565760981768586,45
0.14,0.00011492022339080338,46
0.14,1.3752887717544127e-14,47
0.14,0.0002308856392317163,48
0.14,0.0005897189038036321,49
0.14,0.0019021593881429003,50
0.14,0.0020918125302923623,51
0.14,0.002421037170436749,52
0.14,0.0002408238948686768,53
0.14,8.595045166462194e-05,54
0.14,0.0022176037643321603,55
0.14,3.903866544009184e-05,56
0.14,0.0002190559721799816,57
0.14,0.002243693563959901,58
0.14,0.00021976051222728603,59
0.14,0.0023582295418881384,60
0.14,4.6401418938493005e-06,61
0.14,0.000875185137861426,62
0.14,0.0001812747830029337,63
0.14,0.00023661288003251797,64
0.14,0.00022817590289823074,65
0.14,0.0010256450370437886,66
0.14,0.0002471329235998205,67
0.14,0.0002199490653581257,68
0.14,0.002211149902045033,69
0.14,0.0002692699634912702,70
0.14,0.00011631543468115617,71
0.14,0.001676146132869807,72
0.14,0.0002935213237186835,73
0.14,0.0011895002490913097,74
0.14,0.0002233310133369533,75
0.14,0.002220188013223944,76
0.14,3.513572030469994e-06,77
0.14,0.0005269636798780255,78
0.14,0.0007326229640464386,79
0.14,0.00019943568773829294,80
0.14,0.00023286220793747835,81
0.14,0.0002644006309942201,82
0.14,1.604427213458895e-05,83
0.14,0.0013164891015211826,84
0.14,0.0002783530020808566,85
0.14,0.0017862535374484276,86
0.14,0.0020453491302408425,87
0.14,0.0006918025361978015,88
0.14,0.00028504670176307013,89
0.14,0.0002683676072155177,90
0.14,0.0022381456558427,91
0.14,0.0014663048179137314,92
0.14,0.002082500426556477,93
0.14,0.00027962351208358355,94
0.14,0.00026371110592584256,95
0.14,0.0021931049930435306,96
0.14,0.0020828232524371555,97
0.14,0.00193399334942051,98
0.14,0.0009398774729436621,99
